T_q,kappa,contrast_peak,contrast_std,SAA_peak,E_final,n
0.4,0.0,0.0054919225110677886,0.0005460498891855009,0.012569450316875284,-22780.614837646484,4
0.4,0.1,0.0054667143105839745,0.0004451483798227534,0.013094945816945801,-22809.857523918152,4
0.4,0.2,0.005976306055958717,0.0006732822117431213,0.012459143221067002,-22972.549880981445,4
0.4,0.3,0.006376648249072208,0.0003542722657018018,0.013108210063182243,-23195.28076171875,4
0.4,0.4,0.007018178103466063,0.0008382899539207381,0.013716238743812517,-23209.442930221558,4
0.4,0.5,0.008015446603566168,0.00037036422135853467,0.014301606181496937,-23617.771209716797,4
0.4,0.6,0.010635641146780755,0.0015176148979738945,0.01564330650804963,-24035.06774711609,4
0.4,0.7,0.012668348225046719,0.0015927975887331189,0.01587897627358528,-24299.369418144226,4
0.4,0.8,0.01549364864619428,0.0034710719331515674,0.01885893364713906,-24811.286514282227,4
0.4,0.9,0.018811751559863654,0.002714858294143099,0.020504042403018948,-25245.05358505249,4
0.4,1.0,0.02249613478402238,0.0037090792654424633,0.020494685020306887,-25909.24607849121,4
0.6,0.0,0.005671368733446761,0.0006990501371897594,0.012218269468005305,-22798.967348098755,4
0.6,0.1,0.005483148747199993,0.00030540752492654553,0.012975449481120595,-22754.558347702026,4
0.6,0.2,0.005923022516897306,0.0003736838460229301,0.012951419006545294,-22936.332109451294,4
0.6,0.3,0.006314930241241488,0.0006925147270386699,0.013194193788717098,-23209.867542266846,4
0.6,0.4,0.007151650560853186,0.0010684848590816146,0.013383050354151686,-23306.53773880005,4
0.6,0.5,0.008604768864341568,0.0008136452626661602,0.015164619455813043,-23719.06308364868,4
0.6,0.6,0.011440145167439478,0.002166923134901507,0.014885704224396347,-24131.544466018677,4
0.6,0.7,0.012487133339553275,0.0014942535677461544,0.017327818236012406,-24328.111150741577,4
0.6,0.8,0.01556231431886431,0.002421343013313646,0.01854214487559144,-24800.614543914795,4
0.6,0.9,0.020164583961612702,0.004267061885081865,0.021001735378270325,-25171.87539577484,4
0.6,1.0,0.026003597115509706,0.002242879141500355,0.0233544809807136,-26194.69832801819,4
0.7,0.0,0.005716057562704912,0.0004025131102655015,0.01199939734504535,-22687.031744003296,4
0.7,0.1,0.005747497609759309,0.00022703057976938758,0.012846680491451561,-22819.4773273468,4
