T_q,kappa,contrast_peak,contrast_std,SAA_peak,E_final,n
0.4,0.0,0.004677767434397706,0.0003321899590232491,0.01095828412189055,-8841.308824062347,4
0.4,0.1,0.004576998086375747,0.0003283452678794212,0.010599501202941114,-8875.57068490982,4
0.4,0.2,0.005013992970021236,0.0003826347098427826,0.011083562882494569,-8925.104166030884,4
0.4,0.3,0.005353952175528984,0.000462370094372292,0.010927810770828715,-9017.136985301971,4
0.4,0.4,0.006240322745539826,0.0004241820439923863,0.011537956447636513,-9081.491960525513,4
0.4,0.5,0.007514715818008617,0.0007303213367661188,0.013417600843420656,-9199.870813369751,4
0.4,0.6,0.008727323359411374,0.0012239797899953608,0.014231587919664774,-9360.528562784195,4
0.4,0.7,0.011122469976614879,0.0017608909588262844,0.014928285763725683,-9517.335292816162,4
0.4,0.8,0.01304735895587961,0.0021880780226652204,0.015992074101843952,-9577.473827719688,4
0.4,0.9,0.018082010389609854,0.0034306048151540296,0.018672347383325263,-9761.397146463394,4
0.4,1.0,0.020536586234899762,0.0035277345379611563,0.01899874865442574,-10023.008501052856,4
0.6,0.0,0.00458654193581,0.00042385025089306715,0.011040731394239873,-8818.592168807983,4
0.6,0.1,0.004572189630229148,0.0002372552779548103,0.010615458611850743,-8851.408709049225,4
0.6,0.2,0.005484088884022143,0.00024640676902098834,0.011249162473554421,-9000.58489227295,4
0.6,0.3,0.005381274547353512,0.0004029368360004831,0.01133618157473406,-9011.266505241394,4
0.6,0.4,0.00607860135997242,0.0003919065943745074,0.011327298685384032,-9015.244135260582,4
0.6,0.5,0.0077610863402083966,0.001090169328989918,0.013779643691203065,-9264.802583694458,4
0.6,0.6,0.00939937495289377,0.0017124822074187618,0.014170001736366249,-9337.843252182007,4
0.6,0.7,0.011340246851663151,0.0024943028464712563,0.014737720233887301,-9473.27835226059,4
0.6,0.8,0.013357727521279185,0.003022426309538299,0.015243936566131992,-9579.508588314056,4
0.6,0.9,0.017082801975324642,0.002759042052256541,0.017384615845496283,-9725.982670783997,4
0.6,1.0,0.01898272739498755,0.0033329156748675127,0.018488987023423796,-9918.42687010765,4
0.7,0.0,0.004581037534853906,0.0003061062291980097,0.01094061762787197,-8858.857939243317,4
0.7,0.1,0.004771041917244172,0.0005810780056653995,0.010402585578283413,-8893.01911520958,4
0.7,0.2,0.005220545602533264,0.000583953261767397,0.011519230264097279,-8966.24201631546,4
0.7,0.3,0.005621294671658984,0.00023978121794215155,0.01150783392543799,-9010.964195251465,4
0.7,0.4,0.006199507652647398,0.00035278060400238513,0.011100787221214308,-9043.103001117706,4
0.7,0.5,0.007109237038688066,0.00036966495939279927,0.013060448934020294,-9189.6092710495,4
0.7,0.6,0.008589300541249746,0.0012620776517001896,0.013305767729635997,-9316.527920246122,4
0.7,0.7,0.011998229259484783,0.0015868164159668293,0.014384897278243774,-9533.276619911194,4
0.7,0.8,0.013302553145816338,0.0018644463776300662,0.015513470134451823,-9554.550696849823,4
0.7,0.9,0.01835656660495152,0.003384535389135468,0.019314882509309766,-9718.302015542984,4
0.7,1.0,0.01947531673681232,0.0032869314845310363,0.018201089330243985,-9965.558423042297,4
0.85,0.0,0.0047013136075112144,0.0004969464976093664,0.010588457715811536,-8893.988134384155,4
0.85,0.1,0.004803455030078469,0.0007789421112149859,0.010380256989174403,-8896.092839241028,4
0.85,0.2,0.005280477522861618,0.00028350031400401025,0.011286662139847763,-9012.468177318573,4
0.85,0.3,0.005342508729978912,0.000479873534457014,0.011465447325351763,-9003.098175525665,4
0.85,0.4,0.006573339707476139,0.000666526847756832,0.01138028928003913,-9079.85137796402,4
0.85,0.5,0.007438902112561029,0.0008429374013315636,0.013418220338396484,-9215.55484199524,4
0.85,0.6,0.009141258771795824,0.0015047912399438446,0.013828976529943306,-9329.555859565735,4
0.85,0.7,0.010697785364455772,0.0011115497225911864,0.013755295416514768,-9510.891470909119,4
0.85,0.8,0.013739299832259166,0.002828381972031248,0.016716616012823864,-9582.718703269958,4
0.85,0.9,0.01806409372685559,0.0037819113614448716,0.018458938710362763,-9728.825659036636,4
0.85,1.0,0.022024356374527782,0.007253131617466921,0.020071202822799793,-9952.745471000671,4
1.0,0.0,0.004630606210603596,0.00023384338037635673,0.010650286406726963,-8864.528786420822,4
1.0,0.1,0.004586500734353748,0.0004517140311286154,0.011071088836946219,-8866.620665073395,4
1.0,0.2,0.0053331040495069,0.0005422707267104143,0.011660632442401574,-8952.546764850616,4
1.0,0.3,0.0054701013244912375,0.0004968934308792686,0.011325890668672952,-9001.796475887299,4
1.0,0.4,0.0060836108611808555,0.00013986284513481677,0.011556150205252512,-9095.14270734787,4
1.0,0.5,0.007520285888583283,0.0010954001533820283,0.012995374436622614,-9169.76327753067,4
1.0,0.6,0.009361653324542297,0.0015885480620983275,0.014357567907158026,-9327.754621267319,4
1.0,0.7,0.010982154799217263,0.002230605276536399,0.014683745838957728,-9511.678387641907,4
1.0,0.8,0.013761670192613089,0.0018291835988294282,0.01606752330072175,-9622.947755336761,4
1.0,0.9,0.018614682756275376,0.00506310151841873,0.018404622893403506,-9775.809106111526,4
1.0,1.0,0.021934540500632656,0.004695350118441538,0.019473078906045167,-9957.799157619476,4
1.3,0.0,0.004969776522085656,0.00023333396830225835,0.010565483639130673,-8862.612249135971,4
1.3,0.1,0.004661448445372359,0.00022029474167112878,0.009961355743626655,-8887.483486652374,4
1.3,0.2,0.0053837960010133905,0.0008180875775218873,0.010642138109519706,-8985.742826461792,4
1.3,0.3,0.005416356112247375,0.0004049269227955431,0.010849431715876243,-9047.699320316315,4
1.3,0.4,0.00646741047389623,0.0007264173195151363,0.0116269949999383,-9158.689116954803,4
1.3,0.5,0.007564508330313161,0.0007151432680648134,0.0130557239756567,-9255.73995256424,4
1.3,0.6,0.00906720007808598,0.001570982309501409,0.014594922516042079,-9298.587072849274,4
1.3,0.7,0.011624776715594653,0.0015612619823918068,0.014189063289336357,-9497.801248788834,4
1.3,0.8,0.014031739985965169,0.002733414657148046,0.015612521722584285,-9606.752893328667,4
1.3,0.9,0.01850320768185281,0.0037183901094775935,0.019076860818203905,-9765.015034914017,4
1.3,1.0,0.020876829771890745,0.0032494856896237464,0.019266636472649316,-10005.27777338028,4
