T_q,kappa,contrast_peak,contrast_std,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,n
0.2,0.0,0.0031545534139067904,0.00046671233789135323,0.012877172649661428,0.002104932507620292,-0.001049620906286498,-11340.47517379125,3
0.2,0.05,0.003247793349944021,0.0003270179851198209,0.01307850968117903,0.002169098356684851,-0.0010786949932591703,-11414.416598320007,3
0.2,0.1,0.0032690177980036505,6.876576554321616e-05,0.013412269974459422,0.0021898706984954846,-0.0010791470995081664,-11398.390534718832,3
0.2,0.15,0.003129436419309964,6.359293748044216e-05,0.013093441503364014,0.002081335641376206,-0.001048100777933758,-11310.08159383138,3
0.2,0.2,0.0030557588408836895,0.0002653661443446113,0.013556380922097993,0.002030368215709922,-0.0010253906251737673,-11341.274398485819,3
0.2,0.25,0.002958100170622423,0.00035298962920157605,0.013398071399770442,0.0019507907553067028,-0.00100730941531572,-11383.773118019104,3
0.2,0.3,0.003249849483046794,0.0004503671302361088,0.013024339329093153,0.0021421429465777594,-0.0011077065364690343,-11302.099430878958,3
0.2,0.35,0.0033496664281818882,9.549013549394519e-05,0.013736022944621435,0.002747117472498189,-0.0006025489556836992,-11503.276189804077,3
0.2,0.4,0.003716126413736847,0.000384126872723756,0.012890824205790229,0.003136413475598067,-0.0005797129381387808,-11520.267803430557,3
0.2,0.45,0.003853785248967828,0.0003657026776111936,0.013465213650029997,0.0024263780242034677,-0.0014274072247643602,-11684.798855781555,3
0.2,0.5,0.004471230649358245,0.0003232084530577496,0.013488552461080786,0.008788416720000787,0.004317186070642542,-11743.388716697693,3
0.2,0.55,0.0047914252850510064,0.0008532724320693062,0.013153507049845364,0.007644715840717746,0.00285329055566674,-11785.856143315634,3
0.2,0.6,0.00542956671269839,0.0009109891860856784,0.014111809059079938,0.00865890721662572,0.0032293405039273307,-12035.354711850485,3
0.2,0.65,0.005796689380430867,0.0007064749052673334,0.01360516412737125,0.009656876135568003,0.0038601867551371362,-11931.793389956156,3
0.2,0.7,0.00633380075994584,0.0005547695458376413,0.014016850320136746,0.0053110670148714826,-0.0010227337450743575,-12052.618958393732,3
0.2,0.75,0.00714706018214687,0.0006559548954968372,0.014409933471141334,0.009970016597878452,0.002822956415731583,-12156.70237716039,3
0.2,0.8,0.007519244430020424,0.0002328647910197781,0.015338089729240107,0.010196689364649266,0.002677444934628842,-12224.446372350058,3
0.2,0.85,0.007447935274523803,0.001093860607862657,0.01507820644486448,0.00585301857547927,-0.0015949166990445339,-12233.573653856913,3
0.2,0.9,0.010152587062011621,0.0007097782902647353,0.016902578073636834,0.015469011335639604,0.005316424273627986,-12525.213048934937,3
0.2,0.95,0.009601151940404942,0.000561147034972211,0.016403702740057723,0.010984003752966487,0.0013828518125615457,-12526.796700795492,3
0.2,1.0,0.011023862689318119,0.0027704030487845093,0.014838123150175665,0.011256027277137717,0.00023216458781959767,-12537.62827650706,3
0.3,0.0,0.003062614235063935,0.0001418978642112357,0.013048964503637144,0.001995833671519457,-0.0010667805635444774,-11359.101669152578,3
0.3,0.05,0.0031279968608831678,0.00010402253707170565,0.013867861496469335,0.002037550207369361,-0.0010904466535138072,-11378.840352217356,3
0.3,0.1,0.0029772359131053235,0.0005211594710485729,0.013520210822952248,0.0019167818383558771,-0.0010604540747494462,-11336.719895362854,3
