T_q,kappa,contrast_peak,contrast_std,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,n
0.4,0.0,0.0011249204205124451,0.00011535645282507209,0.0005682535891480124,0.0005682535891480124,-0.0005566668313644326,-23404.091192245483,4
0.4,0.1,0.0011348437595675785,4.228942405026487e-05,0.0005761429780793421,0.0005761429780793421,-0.0005587007814882365,-23393.113567113876,4
0.4,0.2,0.0012961063781516298,0.00013467176239077632,0.0006484515611134153,0.0006484515611134153,-0.0006476548170382148,-23461.300855636597,4
0.4,0.3,0.0014798115638360388,5.9479950104260895e-05,0.0007460581215571151,0.0007460581215571151,-0.0007337534422789235,-23587.45863342285,4
0.4,0.4,0.0016592269501813474,0.0001166007790302493,0.0008398983303533449,0.0008398983303533449,-0.0008193286198280024,-23747.30596780777,4
0.4,0.5,0.002043838458893131,0.00014028720734843465,0.0010203819055453424,0.0010203819055453424,-0.0010234565533477887,-24001.50322341919,4
0.4,0.6,0.0023910562766242677,0.00025857472550624424,0.0012037466278709142,0.001198862696354201,-0.0011921935802700666,-24319.421550750732,4
0.4,0.7,0.002611687598592613,8.697690058666666e-06,0.0013098346227345596,0.0013098346227345596,-0.0013018529758580533,-24384.29948425293,2
0.6,0.0,0.0010593929593315848,0.00010338058862348481,0.0005318841381085392,0.0005318841381085392,-0.0005275088212230456,-23273.656851291656,4
0.6,0.1,0.001165229737461256,4.358910738003804e-05,0.0005844164859745481,0.0005844164859745481,-0.000580813251486708,-23416.563131809235,4
0.6,0.2,0.0012559759769405249,9.493764031767554e-05,0.0006307522769116553,0.0006307522769116553,-0.0006252237000288697,-23417.463459849358,4
0.6,0.3,0.0014573550017522813,6.923661664048314e-05,0.0007334746229607522,0.0007334746229607522,-0.0007238803787915291,-23625.95019340515,4
0.6,0.4,0.0016157136674977504,9.024679909804433e-05,0.0008108758478825918,0.0008086600044532215,-0.000807053663044529,-23723.841492176056,4
0.6,0.5,0.0020291673637023114,0.00012039610783440614,0.001019718853678671,0.001019718853678671,-0.0010094485100236408,-23953.513913154602,4
0.6,0.6,0.002460270400650425,0.0002686305794773064,0.0012326126089295833,0.0012326126089295833,-0.0012276577917208417,-24200.859060049057,4
0.7,0.0,0.0010281088225620135,6.65891517326927e-05,0.0005174020587852371,0.0005174020587852371,-0.0005107067637767764,-23304.266558408737,4
0.7,0.1,0.0011495758386056696,5.0970630448486874e-05,0.0005797451060797212,0.0005797451060797212,-0.0005698307325259484,-23361.226477622986,4
0.7,0.2,0.001247768790397352,0.0001249184041458451,0.0006258764295612743,0.0006258764295612743,-0.0006218923608360778,-23447.70456123352,4
0.7,0.3,0.0014915837997734264,9.255706966181282e-05,0.0007535553585028046,0.0007535553585028046,-0.0007380284412706219,-23587.97713661194,4
0.7,0.4,0.0016162393086397943,5.829314626531839e-05,0.0008163029892329962,0.0008163029892329962,-0.0007999363194067981,-23802.5977499485,4
0.7,0.5,0.002066805667846276,0.00017781927558614563,0.0010380494046670725,0.0010380494046670725,-0.001028756263179203,-23933.194530010223,4
0.7,0.6,0.0023397291525268115,0.00020543632695293993,0.001167861495863378,0.0011592236054689489,-0.0011805055470578629,-24111.86866593361,4
0.85,0.0,0.0011427959353065066,3.245864167647392e-05,0.0005736718411373604,0.0005736718411373604,-0.0005691240941691462,-23403.59292793274,4
0.85,0.1,0.0011592764279704493,5.608317435893703e-05,0.000580088929361812,0.000580088929361812,-0.0005791874986086374,-23359.07304239273,4
0.85,0.2,0.0013016329593960093,0.0001595868782879871,0.0006578254160277794,0.0006578254160277794,-0.0006438075433682299,-23526.709177017212,4
0.85,0.3,0.0015551837717629753,5.6034567508913424e-05,0.0007799165298949342,0.0007799165298949342,-0.0007752672418680411,-23644.44542646408,4
0.85,0.4,0.001606818810095327,0.0001082434918750284,0.0007996219940207283,0.0007996219940207283,-0.0008071968160745987,-23806.31350016594,4
0.85,0.5,0.002083711684550487,8.151303250204705e-05,0.001046212553470132,0.001046212553470132,-0.0010374991310803546,-23995.564270973206,4
0.85,0.6,0.0023976627501729303,0.00011656452137379455,0.0011853625872880395,0.0011853625872880395,-0.0012123001628848908,-24208.220870256424,4
1.0,0.0,0.0010972205354553384,7.433479780212499e-05,0.0005534240732308039,0.0005534240732308039,-0.0005437964622245345,-23333.661925792694,4
1.0,0.1,0.0012289895645072484,6.769424638034095e-05,0.000618417094539584,0.000618417094539584,-0.0006105724699676645,-23392.5550031662,4
1.0,0.2,0.0013056841630635866,6.731128154071261e-05,0.000657215896296337,0.000657215896296337,-0.0006484682667672496,-23515.435121536255,4
1.0,0.3,0.0014252254889163295,5.6327514349979855e-05,0.0007122138542256354,0.00071152690583072,-0.0007136985830856097,-23600.12584400177,4
1.0,0.4,0.0016456362558706446,8.304238340664092e-05,0.0008270744396937213,0.0008264489711899024,-0.0008191872846807422,-23687.713784217834,4
1.0,0.5,0.002040332006345245,0.00021368811981975185,0.0010195605068734907,0.0010195605068734907,-0.001020771499471754,-24015.286496400833,4
1.0,0.6,0.002533204009129178,0.0002624752588838496,0.0012677134463592195,0.0012677134463592195,-0.0012654905627699586,-24154.663489103317,4
1.3,0.0,0.0011117650435164674,8.507832571008698e-05,0.0005615901550218144,0.0005615901550218144,-0.0005501748884946529,-23323.235390663147,4
1.3,0.1,0.001174765865542349,3.886670029868884e-05,0.0005930802624484393,0.0005930802624484393,-0.0005816856030939096,-23459.600651741028,4
